station,day,max_temp_f,min_temp_f,max_dewpoint_f,min_dewpoint_f,precip_in,avg_wind_speed_kts,snow_in,avg_feel,IATA
GRR,2023-06-06,78.0,53.0,55.9,46.9,0.0,5.2138577,0.0,67.19143,GRR
GRR,2023-06-07,77.0,47.0,48.9,34.0,0.0,5.12696,0.0,62.79292,GRR
GRR,2023-06-08,77.0,49.0,42.1,37.0,0.0,6.169731,0.0,63.814377,GRR
GRR,2023-06-09,77.0,50.0,48.9,39.0,0.0,5.0400624,0.0,64.54362,GRR
GRR,2023-06-10,82.0,48.0,51.1,42.1,0.0,6.6911173,0.0,67.10458,GRR
GRR,2023-06-11,67.0,54.0,60.8,51.1,0.11,8.342172,0.0,60.889603,GRR
GRR,2023-06-12,64.0,50.0,52.0,37.0,0.0,8.515967,0.0,56.42847,GRR
GRR,2023-06-13,70.0,49.0,54.0,44.1,0.07,6.3435264,0.0,56.90942,GRR
GRR,2023-06-14,73.0,50.0,54.0,48.9,0.0,4.6924715,0.0,60.449547,GRR
GRR,2023-06-15,75.0,50.0,60.1,48.9,0.02,7.125605,0.0,59.443405,GRR
GRR,2023-06-16,76.0,55.0,55.9,50.0,0.0,6.430424,0.0,64.75241,GRR
GRR,2023-06-17,81.0,52.0,57.0,42.1,0.0,5.2138577,0.0,67.35882,GRR
GRR,2023-06-18,84.0,52.0,57.0,46.9,0.0,3.5628026,0.0,70.14701,GRR
GRR,2023-06-19,86.0,57.0,51.1,39.0,0.0,7.5600934,0.0,72.41056,GRR
GRR,2023-06-20,90.0,59.0,63.0,50.0,0.0,9.298046,0.0,75.24372,GRR
GRR,2023-06-21,91.0,64.0,63.0,51.1,0.0,8.350314,0.0,77.39253,GRR
GRR,2023-06-22,85.0,62.0,59.0,55.9,0.0,6.082834,0.0,73.43262,GRR
GRR,2023-06-23,83.0,63.0,62.1,55.0,0.0,4.605574,0.0,73.2315,GRR
GRR,2023-06-24,90.0,67.0,63.0,55.0,0.0,4.344881,0.0,77.32062,GRR
GRR,2023-06-25,85.0,64.0,68.0,59.0,0.23,7.646991,0.0,72.697784,GRR
GRR,2023-06-26,71.0,61.0,64.9,57.0,0.38,9.12425,0.0,65.71598,GRR
GRR,2023-06-27,75.0,59.0,60.1,55.9,0.0,7.994581,0.0,65.31319,GRR
GRR,2023-06-28,82.0,53.0,57.0,52.0,0.0,2.5200312,0.0,68.797585,GRR
GRR,2023-06-29,88.0,62.0,69.1,55.9,0.87,9.12425,0.0,75.12711,GRR
GRR,2023-06-30,89.0,64.0,72.0,62.1,0.0,5.300755,0.0,76.81524,GRR
GRR,2023-07-01,81.0,66.0,71.1,64.9,0.4,3.3890073,0.0,73.80526,GRR
GRR,2023-07-02,78.0,69.0,71.1,68.0,0.29,3.475905,0.0,71.69316,GRR
GRR,2023-07-03,87.0,66.0,69.1,62.1,0.0,3.7365978,0.0,75.68929,GRR
GRR,2023-07-04,89.0,62.0,68.0,60.1,0.06,5.4745502,0.0,76.95567,GRR
GRR,2023-07-05,91.0,67.0,72.0,64.4,0.35,5.995936,0.0,81.16884,GRR
GRR,2023-07-06,82.0,65.0,71.1,55.9,0.01,7.386298,0.0,74.15704,GRR
GRR,2023-07-07,80.0,58.0,60.1,53.1,0.01,2.780724,0.0,69.84368,GRR
GRR,2023-07-08,72.0,61.0,63.0,57.0,0.0001,5.387653,0.0,66.41131,GRR
GRR,2023-07-09,81.0,55.0,61.0,53.1,0.0,4.2579837,0.0,69.13602,GRR
GRR,2023-07-10,85.0,57.0,63.0,53.1,0.0,8.081479,0.0,72.506485,GRR
GRR,2023-07-11,82.0,61.0,66.0,46.0,0.0001,9.037353,0.0,73.95281,GRR
GRR,2023-07-12,77.0,57.0,64.9,48.0,1.68,8.168377,0.0,65.35953,GRR
GRR,2023-07-13,77.0,60.0,61.0,57.0,0.0001,5.2138577,0.0,66.52728,GRR
GRR,2023-07-14,84.0,59.0,69.0,58.0,0.04,6.430424,0.0,73.20587,GRR
GRR,2023-07-15,81.0,66.0,70.0,65.0,0.58,8.081479,0.0,73.379234,GRR
GRR,2023-07-16,78.0,63.0,65.0,51.0,0.0,9.993227,0.0,70.56385,GRR
GRR,2023-07-17,75.0,62.0,61.0,50.0,0.0001,8.342172,0.0,69.375015,GRR
GRR,2023-07-18,79.0,56.0,58.0,53.0,0.0,3.910393,0.0,69.14027,GRR
GRR,2023-07-19,82.0,56.0,61.0,54.0,0.0,2.085543,0.0,70.83493,GRR
GRR,2023-07-20,83.0,63.0,70.0,58.0,0.06,10.427715,0.0,73.05988,GRR
GRR,2023-07-21,82.0,63.0,63.0,57.0,0.0,6.7780147,0.0,71.08323,GRR
GRR,2023-07-22,84.0,60.0,60.0,55.0,0.0,5.4745502,0.0,72.334885,GRR
GRR,2023-07-23,76.0,61.0,65.0,58.0,0.35,5.561448,0.0,67.986046,GRR
GRR,2023-07-24,84.0,59.0,67.0,57.0,0.0,5.995936,0.0,72.157524,GRR
GRR,2023-07-25,85.0,62.0,65.0,61.0,0.0,5.0400624,0.0,75.12694,GRR
GRR,2023-07-26,80.0,66.0,72.0,63.0,1.15,6.5173216,0.0,72.06294,GRR
GRR,2023-07-27,86.0,68.0,70.0,66.0,0.0,3.5628026,0.0,77.77309,GRR
GRR,2023-07-28,88.0,70.0,72.0,68.0,0.0001,4.6924715,0.0,80.94312,GRR
GRR,2023-07-29,84.0,68.0,72.0,61.0,0.79,7.0387077,0.0,75.587265,GRR
GRR,2023-07-30,79.0,63.0,60.0,50.0,0.0,5.8221407,0.0,70.889046,GRR
GRR,2023-07-31,81.0,56.0,61.0,51.0,0.0,4.431779,0.0,68.76832,GRR
STL,2023-06-01,92.0,71.0,68.0,57.9,0.08,3.5628026,0.0,80.932785,STL
MCI,2023-06-01,85.0,65.0,69.1,64.0,0.0001,6.6911173,0.0,75.643234,MCI
STL,2023-06-02,93.0,71.0,64.0,52.0,0.0,4.344881,0.0,81.21133,STL
MCI,2023-06-02,87.0,65.0,69.1,63.0,1.0,6.430424,0.0,75.903694,MCI
MCI,2023-06-03,88.0,66.0,66.9,54.0,0.0,7.646991,0.0,76.46257,MCI
STL,2023-06-03,94.0,65.0,57.9,46.9,0.0,3.3890073,0.0,80.31387,STL
MCI,2023-06-04,89.0,63.0,63.0,55.0,0.0,6.5173216,0.0,75.28291,MCI
STL,2023-06-04,93.0,69.0,71.1,52.0,0.1,4.2579837,0.0,80.20774,STL
MCI,2023-06-05,88.0,65.0,64.9,61.0,0.0,5.995936,0.0,76.15407,MCI
STL,2023-06-05,87.0,62.0,48.9,42.1,0.0,4.171086,0.0,74.07397,STL
MCI,2023-06-06,88.0,62.0,64.0,59.0,0.0,2.1724405,0.0,76.80003,MCI
STL,2023-06-06,90.0,59.0,55.9,46.0,0.0,2.8676217,0.0,75.35712,STL
MCI,2023-06-07,91.0,66.0,68.0,57.0,0.0,4.6924715,0.0,78.53475,MCI
STL,2023-06-07,79.0,65.0,64.9,53.1,0.2,3.7365978,0.0,73.465225,STL
MCI,2023-06-08,77.0,67.0,64.9,55.9,0.04,9.558739,0.0,72.55108,MCI
STL,2023-06-08,81.0,59.0,55.0,35.1,0.0,3.9972906,0.0,70.03232,STL
MCI,2023-06-09,82.0,64.0,55.9,48.9,0.0,7.4731956,0.0,72.88415,MCI
STL,2023-06-09,84.0,58.0,46.0,37.9,0.0,3.7365978,0.0,70.871124,STL
MCI,2023-06-10,71.0,65.0,66.9,50.0,0.36,4.344881,0.0,67.80948,MCI
STL,2023-06-10,88.0,62.0,64.0,46.0,0.09,7.125605,0.0,75.812515,STL
MCI,2023-06-11,74.0,56.0,66.0,55.0,0.38,7.386298,0.0,65.611984,MCI
STL,2023-06-11,71.0,62.0,66.2,54.0,1.02,8.342172,0.0,68.05763,STL
STL,2023-06-12,74.0,58.0,53.1,42.1,0.0,6.430424,0.0,65.41958,STL
MCI,2023-06-12,74.0,51.0,57.9,45.0,0.0,3.1283145,0.0,64.39491,MCI
STL,2023-06-13,84.0,60.0,50.0,44.1,0.0,11.470487,0.0,71.84324,STL
MCI,2023-06-13,80.0,50.0,55.0,48.0,0.0,5.2111497,0.0,66.87735,MCI
MCI,2023-06-14,85.0,56.0,62.1,48.9,0.0,4.605574,0.0,72.31046,MCI
STL,2023-06-14,90.0,64.0,57.9,48.0,0.0,6.3435264,0.0,77.04945,STL
STL,2023-06-15,92.0,66.0,59.0,53.1,0.0,5.2138577,0.0,79.58308,STL
MCI,2023-06-15,86.0,58.0,63.0,55.0,0.0,3.6497002,0.0,74.186264,MCI
MCI,2023-06-16,88.0,62.0,64.0,57.0,0.0,3.5628026,0.0,78.44569,MCI
STL,2023-06-16,83.0,63.0,60.1,53.1,0.0,5.7352433,0.0,73.39592,STL
STL,2023-06-17,85.0,63.0,57.0,55.0,0.0,5.12696,0.0,74.93875,STL
MCI,2023-06-17,87.0,67.0,68.0,62.1,0.0,5.561448,0.0,78.05206,MCI
STL,2023-06-18,81.0,67.0,69.1,55.9,1.53,8.168377,0.0,73.67839,STL
MCI,2023-06-18,81.0,61.0,66.0,60.1,1.38,4.605574,0.0,71.221275,MCI
MCI,2023-06-19,89.0,64.0,66.9,63.0,0.0,4.344881,0.0,78.285904,MCI
STL,2023-06-19,87.0,67.0,66.0,59.0,0.0,6.082834,0.0,77.13863,STL
MCI,2023-06-20,87.0,69.0,64.9,61.0,0.0,8.515967,0.0,79.64085,MCI
STL,2023-06-20,90.0,67.0,64.9,57.0,0.0,6.6911173,0.0,80.59566,STL
MCI,2023-06-21,88.0,70.0,66.9,61.0,0.0,7.2994003,0.0,80.13714,MCI
STL,2023-06-21,88.0,70.0,66.0,57.9,0.0,8.689762,0.0,79.47173,STL
STL,2023-06-22,89.0,67.0,63.0,57.9,0.0001,4.5186763,0.0,79.430916,STL
MCI,2023-06-22,87.0,68.0,66.9,55.9,0.0,5.9090385,0.0,78.41526,MCI
MCI,2023-06-23,89.0,65.0,68.0,57.0,0.0,4.9531646,0.0,79.76164,MCI
STL,2023-06-23,91.0,68.0,66.0,55.9,0.0,4.171086,0.0,80.41026,STL
STL,2023-06-24,97.0,74.0,66.9,55.9,0.0,6.8649125,0.0,87.438866,STL
MCI,2023-06-24,91.0,73.0,73.9,64.9,0.0,9.471841,0.0,85.096756,MCI
STL,2023-06-25,96.0,76.0,73.0,48.0,0.0,12.513258,0.0,87.91635,STL
MCI,2023-06-25,86.0,67.0,64.9,53.1,0.0,9.037353,0.0,76.21084,MCI
STL,2023-06-26,88.0,72.0,61.0,55.9,0.0,10.9491005,0.0,78.62636,STL
MCI,2023-06-26,85.0,63.0,60.1,54.0,0.0,7.5600934,0.0,74.137276,MCI
STL,2023-06-27,89.0,67.0,62.1,57.9,0.0,5.6483455,0.0,78.146706,STL
MCI,2023-06-27,86.0,59.0,62.1,57.0,0.0001,5.4745502,0.0,74.62509,MCI
MCI,2023-06-28,95.0,71.0,75.0,59.0,0.0,8.950456,0.0,87.39391,MCI
STL,2023-06-28,93.0,70.0,66.9,61.0,0.0001,10.340817,0.0,82.68089,STL
STL,2023-06-29,95.0,77.0,73.9,64.0,0.0,8.4290695,0.0,88.117516,STL
MCI,2023-06-29,93.0,71.0,75.9,64.9,0.0001,8.515967,0.0,87.48213,MCI
MCI,2023-06-30,96.0,70.0,73.9,62.6,0.21,7.907684,0.0,84.752754,MCI
STL,2023-06-30,96.0,73.0,75.9,64.0,0.07,4.9531646,0.0,88.103745,STL
STL,2023-07-01,95.0,70.0,73.0,66.0,1.65,6.5173216,0.0,80.01957,STL
MCI,2023-07-01,85.0,65.0,72.0,64.9,0.2,6.3435264,0.0,73.39632,MCI
MCI,2023-07-02,86.0,64.0,70.0,61.0,0.0,5.4745502,0.0,75.66625,MCI
STL,2023-07-02,87.0,67.0,71.1,63.0,0.03,8.342172,0.0,76.54664,STL
STL,2023-07-03,91.0,69.0,69.1,62.1,0.0,4.344881,0.0,82.2496,STL
MCI,2023-07-03,90.0,64.0,66.0,57.9,0.0,4.2579837,0.0,78.29636,MCI
STL,2023-07-04,96.0,73.0,70.0,64.9,0.0,7.4731956,0.0,86.87336,STL
MCI,2023-07-04,95.0,64.0,69.1,61.0,0.42,7.125605,0.0,83.80574,MCI
MCI,2023-07-05,81.0,66.0,70.0,64.9,0.72,5.561448,0.0,71.957985,MCI
STL,2023-07-05,94.0,76.0,71.1,64.9,0.0,5.995936,0.0,86.79901,STL
MCI,2023-07-06,78.0,62.0,64.0,59.0,0.0,4.9531646,0.0,69.87436,MCI
STL,2023-07-06,86.0,70.0,69.1,57.0,0.0,6.8649125,0.0,78.36796,STL
STL,2023-07-07,86.0,66.0,66.9,57.0,0.02,5.2138577,0.0,77.55837,STL
MCI,2023-07-07,79.0,65.0,69.1,57.0,0.0,6.6911173,0.0,71.998604,MCI
STL,2023-07-08,80.0,65.0,70.0,59.0,0.04,6.7780147,0.0,73.91951,STL
MCI,2023-07-08,76.0,62.0,68.0,57.9,0.01,6.6042194,0.0,68.66474,MCI
STL,2023-07-09,86.0,63.0,61.0,54.0,0.0,3.3890073,0.0,74.64836,STL
MCI,2023-07-09,82.0,60.0,62.1,55.0,0.0,3.475905,0.0,72.39454,MCI
STL,2023-07-10,91.0,68.0,60.1,55.0,0.0,5.300755,0.0,79.783554,STL
MCI,2023-07-10,86.0,59.0,66.0,57.0,0.0,6.082834,0.0,75.33295,MCI
MCI,2023-07-11,92.0,68.0,73.9,63.0,0.0,6.95181,0.0,84.64351,MCI
STL,2023-07-11,96.0,73.0,66.9,57.9,0.0,7.646991,0.0,85.06367,STL
MCI,2023-07-12,91.0,73.0,78.1,66.0,0.0,9.384943,0.0,85.649445,MCI
STL,2023-07-12,95.0,73.0,73.9,59.0,0.62,7.386298,0.0,85.522194,STL
MCI,2023-07-13,90.0,71.0,75.0,70.0,0.0,4.431779,0.0,84.79308,MCI
STL,2023-07-13,91.0,72.0,73.0,66.9,0.36,4.7793694,0.0,85.4056,STL
MCI,2023-07-14,95.0,67.0,74.0,66.0,0.88,6.169731,0.0,78.956764,MCI
STL,2023-07-14,97.0,73.0,73.0,61.0,1.03,5.9090385,0.0,88.135,STL
MCI,2023-07-15,87.0,63.0,71.0,65.0,0.0,4.344881,0.0,78.27458,MCI
STL,2023-07-15,89.0,71.0,72.0,64.0,0.1,4.5186763,0.0,80.03795,STL
STL,2023-07-16,92.0,70.0,69.0,62.0,0.03,5.561448,0.0,80.3015,STL
MCI,2023-07-16,84.0,66.0,72.0,64.4,0.88,4.7793694,0.0,74.27676,MCI
STL,2023-07-17,90.0,70.0,72.0,60.0,0.0001,5.8221407,0.0,80.05019,STL
MCI,2023-07-17,88.0,69.0,75.0,68.0,0.0001,6.256629,0.0,81.02109,MCI
MCI,2023-07-18,80.0,67.0,72.0,64.0,0.11,8.950456,0.0,73.132256,MCI
STL,2023-07-18,84.0,71.0,71.0,63.0,0.0001,3.910393,0.0,78.17383,STL
MCI,2023-07-19,85.0,71.0,77.0,69.0,0.0001,7.0387077,0.0,81.20898,MCI
STL,2023-07-19,87.8,74.0,74.0,67.0,0.0001,5.7352433,0.0,83.85739,STL
MCI,2023-07-20,88.0,69.0,76.0,64.0,0.0001,5.6483455,0.0,79.69006,MCI
STL,2023-07-20,93.0,73.0,78.0,61.0,0.54,5.4745502,0.0,86.19757,STL
STL,2023-07-21,81.0,68.0,63.0,61.0,0.0,3.7365978,0.0,74.78716,STL
MCI,2023-07-21,81.0,67.0,65.0,60.0,0.0,5.387653,0.0,72.356384,MCI
MCI,2023-07-22,86.0,60.0,68.0,61.0,0.0,5.387653,0.0,75.15053,MCI
STL,2023-07-22,86.0,65.0,63.0,55.0,0.0001,4.0841885,0.0,76.72942,STL
MCI,2023-07-23,91.0,63.0,74.0,64.0,0.0,5.387653,0.0,80.55562,MCI
STL,2023-07-23,93.0,71.0,69.0,61.0,0.02,5.995936,0.0,83.16471,STL
MCI,2023-07-24,90.0,68.0,74.0,65.0,0.98,6.6042194,0.0,80.51213,MCI
STL,2023-07-24,93.0,75.0,73.0,66.0,0.0,4.6924715,0.0,87.97094,STL
MCI,2023-07-25,92.0,74.0,76.0,70.0,0.0,9.298046,0.0,86.8076,MCI
STL,2023-07-25,98.0,75.0,71.6,66.0,0.0001,5.9090385,0.0,91.305,STL
STL,2023-07-26,95.0,84.0,73.0,69.0,0.01,10.9491005,0.0,93.98217,STL
MCI,2023-07-26,98.0,81.0,83.0,66.0,0.0001,8.168377,0.0,97.76968,MCI
STL,2023-07-27,100.0,82.0,73.0,70.0,0.0,9.471841,0.0,98.21525,STL
MCI,2023-07-27,91.0,74.0,80.0,69.0,0.0,7.907684,0.0,88.40316,MCI
STL,2023-07-28,101.0,85.0,72.0,68.0,0.0001,9.471841,0.0,98.61232,STL
MCI,2023-07-28,99.0,78.0,76.0,63.0,0.0,10.167022,0.0,92.90323,MCI
MCI,2023-07-29,88.0,71.0,74.0,64.0,0.1,6.8649125,0.0,79.33349,MCI
STL,2023-07-29,98.0,73.0,73.0,67.0,0.29,7.907684,0.0,87.77074,STL
MCI,2023-07-30,90.0,68.0,72.0,66.0,0.67,7.125605,0.0,79.89569,MCI
STL,2023-07-30,90.0,73.0,70.0,64.0,0.0,4.0841885,0.0,82.70606,STL
STL,2023-07-31,84.0,71.0,67.0,61.0,0.0001,5.8221407,0.0,78.43536,STL
MCI,2023-07-31,82.0,68.0,73.0,67.0,0.44,8.77666,0.0,74.475235,MCI
RDU,2023-06-01,80.0,59.0,69.1,59.0,0.03,5.0400624,0.0,69.2137,RDU
RDU,2023-06-02,84.0,62.0,66.0,59.0,0.0,4.344881,0.0,73.29083,RDU
RDU,2023-06-03,89.0,59.0,63.0,55.9,0.0,5.9090385,0.0,75.1247,RDU
RDU,2023-06-04,73.0,61.0,59.0,53.1,0.0,7.0387077,0.0,65.784836,RDU
RDU,2023-06-05,83.0,57.0,60.1,52.0,0.0,4.344881,0.0,70.11623,RDU
RDU,2023-06-06,84.0,61.0,64.0,51.1,0.0,3.7365978,0.0,72.23225,RDU
RDU,2023-06-07,73.0,59.0,63.0,55.0,0.03,3.3021097,0.0,65.813416,RDU
RDU,2023-06-08,80.0,58.0,61.0,45.0,0.0,3.215212,0.0,68.14307,RDU
RDU,2023-06-09,82.0,50.0,53.1,45.0,0.0,2.780724,0.0,66.80875,RDU
RDU,2023-06-10,89.0,54.0,55.9,48.0,0.0,3.041417,0.0,71.6311,RDU
RDU,2023-06-11,91.0,63.0,64.0,52.0,0.0001,7.5600934,0.0,76.61101,RDU
RDU,2023-06-12,90.0,67.0,69.1,55.9,0.01,8.515967,0.0,77.564865,RDU
RDU,2023-06-13,87.0,61.0,59.0,54.0,0.0,4.0841885,0.0,73.1192,RDU
RDU,2023-06-14,90.0,58.0,64.9,55.0,0.0,9.298046,0.0,75.13765,RDU
RDU,2023-06-15,91.0,67.0,66.9,59.0,0.0,3.3890073,0.0,77.720726,RDU
RDU,2023-06-16,94.0,68.0,70.0,53.1,0.04,4.9531646,0.0,78.20193,RDU
RDU,2023-06-17,89.0,60.0,57.0,51.1,0.0,2.9545193,0.0,74.676186,RDU
RDU,2023-06-18,94.0,58.0,60.1,54.0,0.0,2.3462358,0.0,75.95546,RDU
RDU,2023-06-19,90.0,70.0,72.0,63.0,0.29,5.12696,0.0,77.11859,RDU
RDU,2023-06-20,78.0,69.0,73.0,66.0,0.76,6.95181,0.0,71.63837,RDU
RDU,2023-06-21,74.0,67.0,69.1,64.0,0.01,7.994581,0.0,69.96953,RDU
RDU,2023-06-22,79.0,66.0,73.9,64.0,1.06,4.6924715,0.0,71.72432,RDU
RDU,2023-06-23,87.0,70.0,72.0,66.9,0.58,6.169731,0.0,77.800064,RDU
RDU,2023-06-24,89.0,69.0,71.1,64.9,0.0,4.171086,0.0,79.64148,RDU
RDU,2023-06-25,92.0,69.0,69.1,66.0,0.0,4.5186763,0.0,82.410934,RDU
RDU,2023-06-26,94.0,73.0,72.0,55.0,0.0001,9.732533,0.0,85.77923,RDU
RDU,2023-06-27,89.0,67.0,68.0,57.0,0.0001,5.995936,0.0,79.4951,RDU
RDU,2023-06-28,89.0,67.0,64.9,60.1,0.0,1.9986453,0.0,78.12283,RDU
RDU,2023-06-29,89.0,66.0,66.0,60.1,0.0,2.3462358,0.0,77.59495,RDU
RDU,2023-06-30,90.0,70.0,73.0,64.0,0.31,4.344881,0.0,81.74201,RDU
RDU,2023-07-01,92.0,71.0,75.9,69.1,0.04,5.561448,0.0,81.49229,RDU
RDU,2023-07-02,96.0,70.0,77.0,68.0,0.0,6.3435264,0.0,89.44448,RDU
RDU,2023-07-03,96.0,79.0,75.9,68.0,0.0,8.689762,0.0,93.079384,RDU
RDU,2023-07-04,95.0,77.0,75.9,66.9,0.0,4.6924715,0.0,89.203384,RDU
RDU,2023-07-05,92.0,74.0,75.0,70.0,0.05,3.3021097,0.0,83.89327,RDU
RDU,2023-07-06,92.0,73.0,73.4,70.0,0.0001,2.6069288,0.0,83.89483,RDU
RDU,2023-07-07,96.0,73.0,73.9,70.0,0.39,3.8234954,0.0,85.758446,RDU
RDU,2023-07-08,90.0,72.0,77.0,70.0,0.07,2.085543,0.0,81.88869,RDU
RDU,2023-07-09,89.0,71.0,75.0,69.1,0.88,3.3021097,0.0,78.071014,RDU
RDU,2023-07-10,88.0,71.0,71.1,66.9,0.0001,1.1296691,0.0,78.75379,RDU
RDU,2023-07-11,92.0,67.0,70.0,61.0,0.0,2.3462358,0.0,80.03593,RDU
RDU,2023-07-12,94.0,66.0,71.1,61.0,0.0,2.8676217,0.0,83.85896,RDU
RDU,2023-07-13,95.0,74.0,73.9,68.0,0.0,7.646991,0.0,89.45687,RDU
RDU,2023-07-14,88.0,73.0,78.0,71.0,1.39,7.125605,0.0,84.688545,RDU
RDU,2023-07-15,92.0,73.0,77.0,72.0,0.0001,6.430424,0.0,87.48898,RDU
RDU,2023-07-16,92.0,73.0,76.0,69.0,0.0,6.169731,0.0,87.376625,RDU
RDU,2023-07-17,90.0,69.0,70.0,66.0,0.0,1.7379525,0.0,81.34056,RDU
RDU,2023-07-18,94.0,69.0,73.0,68.0,0.0,3.215212,0.0,85.55474,RDU
RDU,2023-07-19,89.0,75.0,76.0,72.0,0.62,5.8221407,0.0,86.91332,RDU
RDU,2023-07-20,92.0,73.0,73.0,71.0,0.0,3.041417,0.0,85.7533,RDU
RDU,2023-07-21,93.0,74.0,74.0,62.0,0.0,4.344881,0.0,85.163345,RDU
RDU,2023-07-22,84.0,70.0,69.0,64.0,0.0,3.9972906,0.0,77.8511,RDU
RDU,2023-07-23,91.0,67.0,71.0,65.0,0.01,3.3890073,0.0,80.759766,RDU
RDU,2023-07-24,91.0,70.0,73.0,66.0,0.84,3.910393,0.0,81.152115,RDU
RDU,2023-07-25,94.0,71.0,74.0,67.0,0.0,2.9545193,0.0,85.94458,RDU
RDU,2023-07-26,97.0,72.0,73.0,66.0,0.0,2.9545193,0.0,88.65549,RDU
RDU,2023-07-27,97.0,76.0,76.0,68.0,0.0,8.342172,0.0,92.71452,RDU
RDU,2023-07-28,97.0,77.0,76.0,69.0,0.0,8.950456,0.0,93.43586,RDU
RDU,2023-07-29,95.0,78.0,77.0,70.0,0.0001,9.037353,0.0,89.87717,RDU
RDU,2023-07-30,90.0,74.0,71.0,67.0,0.0,5.0400624,0.0,83.415764,RDU
RDU,2023-07-31,91.0,68.0,73.0,62.0,1.25,3.215212,0.0,78.7025,RDU
BUF,2023-06-01,90.0,60.0,55.0,48.9,0.0,4.5186763,0.0,75.47256,BUF
BUF,2023-06-02,91.0,61.0,59.0,51.1,0.0,4.9531646,0.0,76.55403,BUF
BUF,2023-06-03,73.0,55.0,59.0,37.9,0.0,13.729825,0.0,67.197975,BUF
BUF,2023-06-04,71.0,50.0,39.9,28.0,0.0,7.820786,0.0,61.221756,BUF
BUF,2023-06-05,69.0,49.0,46.9,36.0,0.0,7.125605,0.0,59.15649,BUF
BUF,2023-06-06,72.0,56.0,54.0,37.0,0.0,7.994581,0.0,64.35983,BUF
BUF,2023-06-07,70.0,49.0,46.0,30.0,0.0,7.4731956,0.0,60.40237,BUF
BUF,2023-06-08,66.0,55.0,48.0,43.0,0.0001,4.0841885,0.0,59.414646,BUF
BUF,2023-06-09,66.0,52.0,55.0,48.0,0.0001,7.0387077,0.0,58.661507,BUF
BUF,2023-06-10,73.0,55.0,55.0,44.1,0.0,9.211148,0.0,64.60411,BUF
BUF,2023-06-11,79.0,59.0,57.0,46.9,0.1,7.386298,0.0,67.82385,BUF
BUF,2023-06-12,69.0,57.0,64.9,51.1,0.45,10.427715,0.0,61.90286,BUF
BUF,2023-06-13,68.0,52.0,54.0,42.1,0.02,8.168377,0.0,59.3781,BUF
BUF,2023-06-14,67.0,53.0,55.9,50.0,0.09,7.994581,0.0,58.82329,BUF
BUF,2023-06-15,70.0,54.0,57.0,48.9,0.0,7.7338886,0.0,61.822662,BUF
BUF,2023-06-16,71.0,59.0,59.0,55.9,0.09,4.8662667,0.0,62.98187,BUF
BUF,2023-06-17,77.0,56.0,57.0,45.0,0.0,7.125605,0.0,64.48954,BUF
BUF,2023-06-18,76.0,52.0,55.0,50.0,0.0,4.605574,0.0,66.02929,BUF
BUF,2023-06-19,84.0,57.0,57.9,48.0,0.0,8.77666,0.0,70.82075,BUF
BUF,2023-06-20,84.0,66.0,62.1,51.1,0.0,9.037353,0.0,74.419846,BUF
BUF,2023-06-21,86.0,62.0,60.1,50.0,0.0,7.7338886,0.0,73.58504,BUF
BUF,2023-06-22,81.0,63.0,60.1,46.9,0.0001,6.95181,0.0,70.65272,BUF
BUF,2023-06-23,75.0,68.0,64.9,54.0,0.83,3.9972906,0.0,70.29044,BUF
BUF,2023-06-24,75.0,66.0,66.0,60.1,0.18,5.8221407,0.0,69.256065,BUF
BUF,2023-06-25,85.0,66.0,68.0,62.1,0.02,6.256629,0.0,74.34453,BUF
BUF,2023-06-26,78.0,64.0,66.9,60.1,0.24,8.081479,0.0,70.82475,BUF
BUF,2023-06-27,71.0,64.0,64.9,60.1,0.39,8.950456,0.0,67.52796,BUF
BUF,2023-06-28,72.0,60.0,60.1,53.1,0.0001,7.994581,0.0,64.28675,BUF
BUF,2023-06-29,81.0,53.0,60.1,48.0,0.0,3.6497002,0.0,68.33472,BUF
BUF,2023-06-30,85.0,63.0,68.0,55.9,0.01,3.8234954,0.0,72.84323,BUF
BUF,2023-07-01,83.0,68.0,70.0,63.0,0.0001,7.386298,0.0,76.7388,BUF
BUF,2023-07-02,77.0,69.0,70.0,64.9,0.76,4.344881,0.0,72.23863,BUF
BUF,2023-07-03,78.0,68.0,69.8,66.0,0.49,4.0841885,0.0,71.36813,BUF
BUF,2023-07-04,83.0,68.0,69.1,62.1,0.0,5.8221407,0.0,74.68092,BUF
BUF,2023-07-05,87.0,67.0,66.0,60.1,0.0,5.995936,0.0,78.56802,BUF
BUF,2023-07-06,91.0,70.0,69.1,64.0,0.0001,7.0387077,0.0,79.69952,BUF
BUF,2023-07-07,82.0,65.0,69.1,50.0,0.0,6.95181,0.0,74.45139,BUF
BUF,2023-07-08,80.0,58.0,57.9,48.0,0.0001,4.344881,0.0,69.51639,BUF
BUF,2023-07-09,78.0,65.0,64.0,57.9,0.0,4.2579837,0.0,70.60077,BUF
BUF,2023-07-10,78.0,66.0,63.0,52.0,0.0,7.212503,0.0,71.35983,BUF
BUF,2023-07-11,82.0,65.0,64.9,51.1,0.06,11.035998,0.0,73.595215,BUF
BUF,2023-07-12,82.0,65.0,66.0,52.0,0.02,3.910393,0.0,72.423294,BUF
BUF,2023-07-13,79.0,65.0,68.0,60.1,0.35,12.600156,0.0,71.70181,BUF
BUF,2023-07-14,82.0,61.0,63.0,52.0,0.0,5.4745502,0.0,71.60215,BUF
